10_072	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_072	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_073	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_073	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_073	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_074	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_074	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_074	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_075	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_075	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_075	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_076	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_076	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_076	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_077	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_077	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_077	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_078	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_078	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_078	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_079	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_079	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_079	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_080	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_080	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_080	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_081	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_081	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_081	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_082	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_082	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_082	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_083	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_083	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_083	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_084	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_084	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_084	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_085	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_085	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_085	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_086	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_086	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_086	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_087	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_087	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_087	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_088	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_088	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_088	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_089	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_089	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_089	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_090	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_090	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_090	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_091	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_091	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_091	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_092	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_092	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_092	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_093	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_093	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_093	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_094	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_094	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_094	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_095	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_095	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_095	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_096	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_096	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_096	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_097	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_097	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_097	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_098	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_098	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_098	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_099	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_099	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_099	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_100	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_100	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_100	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_101	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_101	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_101	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_102	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_102	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_102	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_103	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_103	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_103	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_104	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_104	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_104	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_105	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_105	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_105	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_106	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_106	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_106	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_107	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_107	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_107	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_108	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_108	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_108	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_109	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_109	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_109	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_110	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_110	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_110	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_111	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_111	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_111	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_112	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_112	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_112	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_113	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_113	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_113	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_114	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_114	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_114	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_115	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_115	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_115	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_116	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_116	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_116	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_117	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_117	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_117	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_118	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_118	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_118	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_119	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_119	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_119	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_120	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_120	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_120	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_121	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_121	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_121	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_122	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_122	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_122	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_123	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_123	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_123	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_124	Genus-4D	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_124	tau	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_124	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_124	s_2	8	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.y0.r2.y0.y0.y0.y1.y3.y0.x2.u1.y0.y0.u1,1
10_124	theta_2	12	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.y0.r2.y0.y0.y0.y1.y3.y0.x2.u1.y0.y0.u1,1
10_124	theta_3	12	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.y0.r2.y0.y0.y0.y1.y3.y0.x2.u1.y0.y0.u1,1
10_124	theta_5	11	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.y0.r2.y0.y0.y0.y1.y3.y0.x2.u1.y0.y0.u1,1
10_124	theta_7	11	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.y0.r2.y0.y0.y0.y1.y3.y0.x2.u1.y0.y0.u1,1
10_124	pretzel	5,3,-2	author:Lukas Lewark
10_124	torus	3,5	author:Lukas Lewark
10_124	theta_0	11	program:khoca;calculation #:71
10_124	theta_2	12	program:khoca;calculation #:23
10_124	theta_2	12	program:khoca;calculation #:56
10_124	theta_2	12	program:khoca;calculation #:71
10_124	theta_3	12	program:khoca;calculation #:23
10_124	theta_3	12	program:khoca;calculation #:56
10_124	theta_3	12	program:khoca;calculation #:71
10_124	theta_5	11	program:khoca;calculation #:23
10_124	theta_5	11	program:khoca;calculation #:56
10_124	theta_5	11	program:khoca;calculation #:71
10_124	theta_7	11	program:khoca;calculation #:56
10_124	theta_7	11	program:khoca;calculation #:71
10_125	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_125	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_125	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_125	pretzel	3,-2,-5	author:Lukas Lewark
10_125	theta_2	-4	program:khoca;calculation #:56
10_125	theta_3	-2	program:khoca;calculation #:56
10_125	theta_5	-2	program:khoca;calculation #:56
10_125	theta_7	-2	program:khoca;calculation #:56
10_126	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_126	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_126	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_126	pretzel	3,2,-5	author:Lukas Lewark
10_126	theta_2	-4	program:khoca;calculation #:56
10_126	theta_3	-3	program:khoca;calculation #:56
10_126	theta_5	-3	program:khoca;calculation #:56
10_126	theta_7	-3	program:khoca;calculation #:56
10_127	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_127	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_127	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_128	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_128	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_128	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_129	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_129	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_129	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_130	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_130	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_130	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_131	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_131	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_131	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_132	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_132	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_132	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_133	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_133	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_133	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_134	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_134	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_134	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_135	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_135	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_135	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_136	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_136	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_136	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_137	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_137	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_137	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_138	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_138	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_138	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_139	Genus-4D	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_139	tau	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_139	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_140	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_140	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_140	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_140	pretzel	3,-3,-4	author:Lukas Lewark
10_140	theta_2	0	program:khoca;calculation #:54
10_140	theta_3	0	program:khoca;calculation #:54
10_140	theta_5	0	program:khoca;calculation #:54
10_140	theta_7	0	program:khoca;calculation #:54
10_141	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_141	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_141	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_142	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_142	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_142	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_142	pretzel	3,3,-4	author:Lukas Lewark
10_142	theta_3	9	program:khoca;calculation #:54
10_142	theta_2	12	program:khoca;calculation #:54
10_142	theta_5	9	program:khoca;calculation #:54
10_142	theta_7	9	program:khoca;calculation #:54
10_143	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_143	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_143	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_144	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_144	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_144	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_144	theta_2	4	program:khoca;calculation #:22
10_144	theta_2	4	program:khoca;calculation #:71
10_144	theta_3	3	program:khoca;calculation #:22
10_144	theta_3	3	program:khoca;calculation #:71
10_144	theta_5	3	program:khoca;calculation #:22
10_144	theta_5	3	program:khoca;calculation #:71
10_144	theta_7	3	program:khoca;calculation #:71
10_145	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_145	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_145	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_146	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_146	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_146	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_147	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_147	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_147	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_148	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_148	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_148	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_149	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_149	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_149	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_150	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_150	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_150	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_151	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_151	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_151	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_152	Genus-4D	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_152	tau	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_152	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_153	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_153	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_153	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_154	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_154	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_154	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_155	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_155	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_155	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_156	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_156	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_156	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_157	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_157	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_157	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_158	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_158	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_158	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_159	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_159	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_159	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_160	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_160	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_160	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_161	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_161	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_161	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_162	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_162	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_162	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_163	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_163	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_163	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_164	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_164	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_164	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_165	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_165	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
10_165	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
12n_0233	pretzel	3,2,-7	author:Lukas Lewark
12n_0233	theta_2	-8	program:khoca;calculation #:56
12n_0233	theta_3	-6	program:khoca;calculation #:56
12n_0233	theta_5	-6	program:khoca;calculation #:56
12n_0233	theta_7	-6	program:khoca;calculation #:56
